glacier_id,dH,slope,aspect,elevation
CL108101048B,-1.0527344,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-6.0527344,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-14.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-20.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-18.190918,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-8.775391,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-13.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-14.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-18.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-14.513672,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,0.5649414,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,1.9472656,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-3.0527344,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,0.9472656,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-3.0527344,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-11.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-19.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-19.326172,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-13.137695,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-11.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-12.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-14.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-14.291016,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-3.1518555,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,3.9472656,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-1.0527344,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-5.0527344,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-3.2324219,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-8.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-17.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-21.164062,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-15.935547,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-9.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-10.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-11.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-13.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-5.836914,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,8.947266,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,1.9472656,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-2.0527344,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-1.5380859,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-4.2124023,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-12.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-19.082031,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-14.811523,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-7.0527344,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-9.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-10.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-11.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-4.4467773,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,9.70166,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,4.9472656,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-0.052734375,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-4.5249023,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-4.804199,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-13.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-17.49121,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-12.647461,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-4.0527344,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-8.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-9.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-9.052734,0.754894495010376,18.434947967529297,137.0
CL108101048B,-6.0043945,0.3376147150993347,45.0,137.0
CL108101048B,2.4331055,0.754894495010376,288.4349365234375,137.0
CL108101048B,4.9472656,0.754894495010376,251.56504821777344,138.0
CL108101048B,-13.921387,1.2171181440353394,258.6900634765625,140.0
CL108101048B,-17.345215,1.5095269680023193,108.43495178222656,140.0
CL108101048B,-14.798828,2.862405300140381,90.0,138.0
CL108101048B,-7.40625,2.1607890129089355,83.65980529785156,136.0
CL108101048B,-1.0527344,0.4774537682533264,0.0,135.0
CL108101048B,-4.0527344,2.1607890129089355,276.3401794433594,136.0
CL108101048B,-6.0527344,1.2171181440353394,258.6900634765625,138.0
CL108101048B,-7.0527344,1.0127503871917725,45.0,138.0
CL108101048B,-9.052734,1.0127503871917725,45.0,137.0
CL108101048B,-7.2285156,0.4774537682533264,270.0,137.0
CL108101048B,3.147461,1.067520260810852,243.43495178222656,138.0
CL108101048B,-15.987305,1.9678637981414795,104.03624725341797,140.0
CL108101048B,-2.9018555,3.338470458984375,90.0,138.0
CL108101048B,2.3735352,2.569502830505371,68.19859313964844,136.0
CL108101048B,-0.052734375,1.6876049041748047,351.8699035644531,135.0
CL108101048B,-2.0527344,2.781886339187622,300.9637451171875,136.0
CL108101048B,-4.0527344,1.5095269680023193,288.4349365234375,138.0
CL108101048B,-5.0527344,0.3376147150993347,45.0,138.0
CL108101048B,-8.052734,1.2171181440353394,78.69007110595703,138.0
CL108101048B,-8.853027,1.0127503871917725,135.0,137.0
CL108101048B,-1.2138672,1.721006155014038,213.6900634765625,137.0
CL108101048B,-7.0527344,1.6876049041748047,98.1301040649414,138.0
CL108101048B,-10.021973,1.8175220489501953,113.19859313964844,136.0
CL108105003B,3.2788086,-9999.0,-9999.0,3.3999999521443642e+38
CL108105003B,-1.6577148,-9999.0,-9999.0,3.3999999521443642e+38
CL108105003B,0.53125,-9999.0,-9999.0,3.3999999521443642e+38
CL108105003B,8.431152,-9999.0,-9999.0,3.3999999521443642e+38
CL108105003B,10.439941,-9999.0,-9999.0,3.3999999521443642e+38
CL108105003B,18.13916,-9999.0,-9999.0,3.3999999521443642e+38
CL108105003B,10.188477,-9999.0,-9999.0,3.3999999521443642e+38
CL108105003B,11.218262,-9999.0,-9999.0,3.3999999521443642e+38
CL108105003B,4.2265625,-9999.0,-9999.0,3.3999999521443642e+38
CL108105003B,1.090332,-9999.0,-9999.0,3.3999999521443642e+38
CL108105003B,3.0898438,-9999.0,-9999.0,3.3999999521443642e+38
CL108105003B,-7.614258,-9999.0,-9999.0,3.3999999521443642e+38
CL108105003B,-6.852539,-9999.0,-9999.0,3.3999999521443642e+38
CL108105003B,-3.0078125,0.4774537682533264,0.0,137.0
CL108105003B,-15.233398,1.432096242904663,90.0,136.0
CL108105003B,-15.781738,0.754894495010376,71.56504821777344,135.0
CL108105003B,-11.578125,1.2171181440353394,281.3099365234375,135.0
CL108105003B,-7.9941406,2.1342999935150146,243.43495178222656,137.0
CL108105003B,10.947266,0.754894495010376,288.4349365234375,137.0
CL108105003B,9.947266,0.754894495010376,341.5650634765625,138.0
CL108105003B,3.9472656,1.067520260810852,26.565052032470703,137.0
CL108105003B,-6.0527344,1.350224494934082,45.0,137.0
CL108105003B,-12.052734,2.1342999935150146,63.4349479675293,136.0
CL108105003B,-16.052734,1.350224494934082,45.0,135.0
CL108105003B,-18.052734,1.39176344871521,300.9637451171875,135.0
CL108105003B,-20.138184,2.1607890129089355,276.3401794433594,136.0
CL108105003B,14.947266,0.9548412561416626,270.0,137.0
CL108105003B,14.947266,0.754894495010376,288.4349365234375,138.0
CL108105003B,10.947266,0.6752060055732727,45.0,138.0
CL108105003B,-1.0527344,1.067520260810852,63.4349479675293,138.0
CL108105003B,-6.0527344,1.8175220489501953,66.80140686035156,137.0
CL108105003B,-7.0527344,1.350224494934082,45.0,136.0
CL108105003B,-7.0527344,1.350224494934082,315.0,136.0
CL108105003B,-13.052734,2.1342999935150146,296.5650634765625,137.0
CL108105003B,17.947266,1.39176344871521,210.96376037597656,136.0
CL108105003B,16.131348,0.754894495010376,251.56504821777344,138.0
CL108105003B,14.896973,1.0127503871917725,135.0,138.0
CL108105003B,6.9472656,1.350224494934082,135.0,137.0
CL108105003B,4.9472656,1.39176344871521,120.96375274658203,137.0
CL108105003B,5.9472656,0.754894495010376,108.43495178222656,136.0
CL108105003B,5.9472656,0.754894495010376,251.56504821777344,136.0
CL108105003B,-3.0527344,1.8175220489501953,246.80140686035156,137.0
CL108105003B,15.099609,0.3376147150993347,45.0,135.0
CL108105003B,14.403809,1.721006155014038,236.3099365234375,137.0
CL108105003B,9.435547,1.067520260810852,206.56504821777344,138.0
CL108105003B,12.715332,1.350224494934082,135.0,137.0
CL108105003B,11.216309,1.350224494934082,135.0,137.0
CL108105003B,10.216309,1.0127503871917725,135.0,136.0
CL108105003B,11.268555,0.6752060055732727,135.0,136.0
CL108105003B,10.92041,0.9548412561416626,180.0,136.0
CL108105003B,4.505371,0.0,270.0,137.0
CL108105003B,0.016601562,0.6752060055732727,45.0,136.0
CL108105003B,-0.052734375,1.350224494934082,225.0,136.0
CL108105003B,-1.0527344,1.5095269680023193,198.43495178222656,137.0
CL108105003B,-2.0527344,1.721006155014038,146.3099365234375,137.0
CL108105003B,-5.0527344,1.721006155014038,146.3099365234375,136.0
CL108105003B,-6.0527344,1.5095269680023193,161.56504821777344,136.0
CL108105003B,-2.0527344,1.2171181440353394,191.3099365234375,136.0
CL108105003B,-3.0527344,1.6876049041748047,188.13009643554688,136.0
CL108105003B,-4.0527344,1.8175220489501953,156.80140686035156,136.0
CL108105003B,-3.0527344,1.6876049041748047,188.13009643554688,135.0
CL108105003B,-5.0527344,1.2171181440353394,191.3099365234375,135.0
CL108105003B,-3.0527344,1.8175220489501953,203.19859313964844,134.0
CL108105003B,-2.0527344,1.350224494934082,225.0,133.0
CL108105003B,2.9472656,0.4774537682533264,180.0,135.0
CL108105003B,-2.1577148,0.754894495010376,251.56504821777344,133.0
CL108105003B,1.4379883,1.8175220489501953,246.80140686035156,134.0
CL108105003B,3.224121,0.754894495010376,198.43495178222656,135.0
CL108105003B,-5.5341797,1.39176344871521,239.03623962402344,133.0
CL108130007@,12.219727,1.39176344871521,329.0362548828125,144.0
CL108130007@,11.674805,1.8175220489501953,336.8014221191406,144.0
CL108130007@,3.1103516,1.067520260810852,153.43495178222656,144.0
CL108130007@,7.9472656,0.9548412561416626,180.0,143.0
CL108130007@,8.865234,1.350224494934082,225.0,144.0
CL108130007@,2.3583984,0.754894495010376,198.43495178222656,144.0
CL108130007@,4.239746,0.3376147150993347,135.0,144.0
CL108130007@,4.6381836,0.754894495010376,288.4349365234375,144.0
CL108130007@,-1.8393555,1.721006155014038,303.6900634765625,145.0
CL108130007@,5.323242,2.0527751445770264,324.4623107910156,146.0
CL108130007@,5.333008,0.0,270.0,143.0
CL108130007@,5.4541016,0.4774537682533264,180.0,143.0
CL108130007@,7.7250977,0.9548412561416626,180.0,143.0
CL108130007@,1.265625,0.754894495010376,161.56504821777344,143.0
CL108130007@,-4.7250977,0.4774537682533264,180.0,143.0
CL108130007@,1.6132812,1.067520260810852,243.43495178222656,143.0
CL108130007@,2.446289,0.9548412561416626,270.0,144.0
CL108130007@,-9.197754,0.4774537682533264,0.0,144.0
CL108130007@,7.1186523,1.067520260810852,243.43495178222656,143.0
CL108130007@,-0.9238281,0.6752060055732727,315.0,144.0
CL108130007@,-7.033203,1.067520260810852,26.565052032470703,143.0
CL108130007@,-3.9770508,0.754894495010376,18.434947967529297,143.0
CL108130007@,-5.0268555,0.4774537682533264,90.0,143.0
CL108130007@,-1.8754883,2.0248682498931885,225.0,142.0
CL108130007@,-7.8530273,1.8175220489501953,246.80140686035156,144.0
CL108130007@,-10.369141,0.4774537682533264,0.0,144.0
CL108130007@,-16.02295,1.0127503871917725,45.0,144.0
CL108130007@,-10.965332,1.432096242904663,90.0,143.0
CL108130007@,-14.819336,1.6876049041748047,98.1301040649414,143.0
CL108130007@,-9.0703125,1.0127503871917725,135.0,143.0
CL108130007@,-9.227051,1.2171181440353394,101.30992889404297,143.0
CL108130007@,-13.209961,0.754894495010376,18.434947967529297,143.0
CL108130007@,6.9472656,1.6876049041748047,8.130102157592773,144.0
CL108130007@,11.027344,1.432096242904663,0.0,144.0
CL108130007@,5.967285,0.4774537682533264,180.0,144.0
CL108130007@,-2.319336,0.754894495010376,341.5650634765625,144.0
CL108130007@,1.5048828,1.2171181440353394,11.309932708740234,145.0
CL108130007@,4.9472656,1.067520260810852,63.4349479675293,145.0
CL108130007@,3.8510742,1.432096242904663,180.0,143.0
CL108130007@,1.6557617,1.721006155014038,123.69007110595703,145.0
CL108130007@,4.9472656,1.8175220489501953,113.19859313964844,143.0
CL108130007@,11.29834,1.067520260810852,116.56504821777344,143.0
CL108130007@,12.771484,2.1342999935150146,153.43495178222656,144.0
CL108130007@,0.8222656,1.721006155014038,146.3099365234375,144.0
CL108130007@,-2.6948242,1.067520260810852,116.56504821777344,143.0
CL108130007@,5.5112305,2.3619914054870605,135.0,144.0
CL108130007@,6.9472656,1.067520260810852,153.43495178222656,143.0
CL108130007@,4.1342773,0.0,270.0,143.0
CL108130007@,10.4453125,2.1342999935150146,153.43495178222656,144.0
CL108130007@,-1.9384766,1.0127503871917725,135.0,143.0
CL108130007@,-6.8881836,1.0127503871917725,315.0,143.0
CL108130007@,-5.0527344,1.8175220489501953,336.8014221191406,144.0
CL108130007@,4.845215,0.754894495010376,198.43495178222656,143.0
CL108130007@,-2.515625,1.0127503871917725,315.0,143.0
CL108130007@,-13.614746,2.0248682498931885,315.0,144.0
CL108130007@,-15.345703,1.39176344871521,329.0362548828125,145.0
CL108130007@,-0.07324219,1.39176344871521,210.96376037597656,142.0
CL108130007@,-6.4121094,1.432096242904663,270.0,143.0
CL108130007@,-10.205566,1.8175220489501953,293.1985778808594,144.0
CL108130007@,-11.69043,1.067520260810852,296.5650634765625,145.0
CL108130007@,-18.120117,0.3376147150993347,225.0,145.0
CL108130007@,7.727051,1.432096242904663,270.0,142.0
CL108130007@,-8.901367,1.9091523885726929,270.0,143.0
CL108130007@,-18.119629,1.9091523885726929,270.0,144.0
CL108130007@,-13.685059,0.4774537682533264,270.0,145.0
CL108130007@,5.9472656,2.3619914054870605,45.0,142.0
CL108130007@,-1.0527344,1.350224494934082,315.0,142.0
CL108130007@,-9.659668,1.432096242904663,270.0,143.0
CL108130007@,-16.388672,1.8175220489501953,246.80140686035156,144.0
CL108130007@,-5.0527344,2.0527751445770264,54.46232223510742,143.0
CL108101048A,2.3881836,2.3619914054870605,225.0,136.0
CL108101048A,-1.7753906,3.372286796569824,225.0,137.0
CL108101048A,-7.164551,2.719923257827759,15.255118370056152,137.0
CL108101048A,-8.222656,2.569502830505371,21.801408767700195,136.0
CL108101048A,-8.176758,1.39176344871521,329.0362548828125,136.0
CL108101048A,-18.345703,1.432096242904663,270.0,137.0
CL108101048A,-22.943848,2.1342999935150146,243.43495178222656,137.0
CL108101048A,9.274902,1.067520260810852,26.565052032470703,138.0
CL108101048A,-2.1972656,1.6876049041748047,45.0,138.0
CL108101048A,-8.604004,2.0527751445770264,35.53767776489258,137.0
CL108101048A,-0.5698242,1.432096242904663,0.0,137.0
CL108101048A,5.5444336,0.3376147150993347,315.0,137.0
CL108101048A,-1.3095703,1.0127503871917725,135.0,137.0
CL108101048A,-6.7421875,0.6752060055732727,135.0,136.0
CL108101048A,-11.203613,1.5095269680023193,288.4349365234375,137.0
CL108101048A,-16.44336,2.0527751445770264,305.5376892089844,138.0
CL108101048A,-16.113281,1.9091523885726929,0.0,139.0
CL108101048A,-13.029297,2.781886339187622,30.963756561279297,138.0
CL108101048A,-14.443359,1.9678637981414795,14.036243438720703,137.0
CL108101048A,-29.279297,1.39176344871521,329.0362548828125,137.0
CL108101048A,-31.783691,1.067520260810852,296.5650634765625,138.0
CL108101048A,12.733398,0.754894495010376,288.4349365234375,138.0
CL108101048A,14.298828,1.0127503871917725,315.0,139.0
CL108101048A,0.05126953,1.067520260810852,26.565052032470703,139.0
CL108101048A,-4.3549805,1.067520260810852,26.565052032470703,139.0
CL108101048A,-10.927246,1.39176344871521,30.963756561279297,139.0
CL108101048A,-12.530273,1.8175220489501953,23.198591232299805,138.0
CL108101048A,-3.3286133,1.8175220489501953,23.198591232299805,138.0
CL108101048A,1.7841797,1.350224494934082,45.0,137.0
CL108101048A,-6.414551,1.2171181440353394,78.69007110595703,137.0
CL108101048A,-9.1328125,0.0,270.0,136.0
CL108101048A,-10.427734,1.6876049041748047,261.8699035644531,137.0
CL108101048A,-16.506836,1.8175220489501953,246.80140686035156,138.0
CL108101048A,-19.132812,1.0127503871917725,225.0,139.0
CL108101048A,4.8603516,1.39176344871521,30.963756561279297,139.0
CL108101048A,8.269531,2.385944128036499,323.1300964355469,139.0
CL108101048A,3.678711,2.882181167602539,335.5560302734375,140.0
CL108101048A,-12.39209,2.569502830505371,21.801408767700195,140.0
CL108101048A,-13.49707,1.6876049041748047,45.0,139.0
CL108101048A,-18.844727,0.754894495010376,18.434947967529297,139.0
CL108101048A,-13.838867,1.432096242904663,0.0,139.0
CL108101048A,-4.1918945,2.1342999935150146,26.565052032470703,139.0
CL108101048A,-0.47998047,2.3619914054870605,45.0,138.0
CL108101048A,-10.104004,2.1342999935150146,63.4349479675293,137.0
CL108101048A,-9.673828,0.3376147150993347,45.0,136.0
CL108101048A,-8.609863,1.2171181440353394,258.6900634765625,137.0
CL108101048A,-11.675293,1.350224494934082,225.0,137.0
CL108101048A,-17.661621,1.721006155014038,213.6900634765625,138.0
CL108101048A,-11.046387,1.0127503871917725,225.0,138.0
CL108101048A,-1.8969727,2.0527751445770264,324.4623107910156,142.0
CL108101048A,-15.06543,2.1607890129089355,83.65980529785156,140.0
CL108101048A,-22.644043,0.0,270.0,139.0
CL108101048A,-15.870605,0.4774537682533264,270.0,140.0
CL108101048A,-7.9526367,0.754894495010376,71.56504821777344,140.0
CL108101048A,-6.1098633,1.8175220489501953,66.80140686035156,139.0
CL108101048A,-11.401855,2.569502830505371,68.19859313964844,138.0
CL108101048A,-6.878418,0.754894495010376,288.4349365234375,137.0
CL108101048A,-8.376953,0.3376147150993347,225.0,137.0
CL108101048A,-13.6953125,1.0127503871917725,225.0,137.0
CL108101048A,-8.808105,1.8175220489501953,246.80140686035156,138.0
CL108101048A,-4.7958984,0.754894495010376,288.4349365234375,140.0
CL108101048A,1.6621094,1.6876049041748047,261.8699035644531,141.0
CL108101048A,0.25830078,1.39176344871521,210.96376037597656,142.0
CL108101048A,-13.776855,2.569502830505371,248.19859313964844,139.0
CL108101048A,-7.5493164,1.350224494934082,225.0,140.0
CL108101048A,-7.5976562,1.2171181440353394,191.3099365234375,140.0
CL108101048A,-0.96533203,1.8175220489501953,203.19859313964844,140.0
CL108101048A,1.9477539,1.721006155014038,213.6900634765625,140.0
CL108101048A,2.4101562,1.2171181440353394,101.30992889404297,141.0
CL108101048A,-2.400879,2.433138847351074,78.69007110595703,139.0
CL108101048A,-12.881836,1.9678637981414795,255.96376037597656,137.0
CL108101048A,-14.3203125,2.385944128036499,233.13009643554688,138.0
CL108101048A,-7.7285156,2.0248682498931885,225.0,139.0
CL108101048A,-7.2124023,0.6752060055732727,225.0,139.0
CL108101048A,-0.7265625,0.4774537682533264,270.0,139.0
CL108101048A,0.70703125,1.2171181440353394,258.6900634765625,140.0
CL108101048A,2.2514648,0.3376147150993347,135.0,141.0
CL108101048A,-2.5751953,1.9678637981414795,75.96375274658203,140.0
CL108101048A,-8.722168,1.721006155014038,56.309932708740234,139.0
CL108101048A,-13.262207,0.9548412561416626,270.0,137.0
CL108101048A,-14.619629,1.5095269680023193,251.56504821777344,137.0
CL108101048A,-8.736816,2.385944128036499,270.0,138.0
CL108101048A,-7.8588867,1.39176344871521,300.9637451171875,140.0
CL108101048A,-6.319336,0.3376147150993347,45.0,140.0
CL108101048A,-2.709961,1.432096242904663,180.0,140.0
CL108101048A,-3.3881836,2.385944128036499,180.0,140.0
CL108101048A,-17.4292,0.6752060055732727,315.0,137.0
CL108101048A,-18.42627,1.8175220489501953,293.1985778808594,137.0
CL108101048A,-14.9765625,1.067520260810852,296.5650634765625,140.0
CL108101048A,-15.482422,2.1342999935150146,116.56504821777344,140.0
CL108101048A,-10.333496,3.109632968902588,147.52880859375,138.0
CL108101048A,-6.380371,3.338470458984375,180.0,138.0
CL108101048A,-1.7133789,2.719923257827759,195.25511169433594,138.0
CL108101048A,-17.516602,1.0127503871917725,315.0,137.0
CL108101048A,-19.450195,0.3376147150993347,315.0,137.0
CL108101048A,-18.057617,1.9091523885726929,270.0,138.0
CL108101048A,-8.322754,0.4774537682533264,90.0,136.0
CL108101048A,-2.6362305,1.39176344871521,239.03623962402344,137.0
CL108101048A,-1.8344727,2.719923257827759,254.74488830566406,138.0
CL108101048A,-5.2768555,2.719923257827759,344.744873046875,137.0
CL108101048A,-15.052734,1.9091523885726929,0.0,138.0
CL108101048A,-18.623535,1.0127503871917725,45.0,137.0
CL108101048A,-16.746582,1.5095269680023193,251.56504821777344,137.0
CL108101048A,-10.691406,0.6752060055732727,315.0,137.0
CL108101048A,-11.624512,2.433138847351074,258.6900634765625,138.0
CL108101048A,-15.943848,1.5095269680023193,341.5650634765625,139.0
CL108101048A,-13.431641,1.5095269680023193,18.434947967529297,139.0
CL108101048A,-20.474121,2.0248682498931885,45.0,138.0
CL108101048A,-20.196777,0.754894495010376,341.5650634765625,137.0
CL108101048A,-10.00293,0.754894495010376,161.56504821777344,139.0
CL108101048A,-12.052734,0.754894495010376,71.56504821777344,139.0
CL108101048A,-18.554688,1.432096242904663,0.0,138.0
CL108101048A,-15.46582,0.9548412561416626,180.0,138.0
CL108101048A,-7.605957,0.6752060055732727,225.0,138.0
CL108101048A,-21.375977,0.754894495010376,288.4349365234375,139.0
CL108101048A,-18.052734,1.39176344871521,210.96376037597656,138.0
CL108101048A,-21.111816,0.754894495010376,198.43495178222656,138.0
CL108101048A,-12.699707,1.067520260810852,243.43495178222656,138.0
CL108101048A,-21.052734,1.432096242904663,180.0,139.0
CL108101048A,1.9472656,1.350224494934082,225.0,135.0
CL108101048A,-5.0527344,2.0527751445770264,234.4623260498047,136.0
CL108101048A,-13.052734,1.721006155014038,213.6900634765625,137.0
CL108101048A,-21.098633,1.39176344871521,210.96376037597656,137.0
CL108101048A,-16.845215,1.39176344871521,210.96376037597656,138.0
CL108101048A,8.947266,0.9548412561416626,270.0,135.0
CL108101048A,5.9472656,0.9548412561416626,270.0,135.0
CL108101048A,-2.0527344,1.432096242904663,270.0,136.0
CL108101048A,-9.052734,0.9548412561416626,270.0,136.0
CL108101048A,-15.764648,0.754894495010376,251.56504821777344,137.0
CL108101048A,-13.249023,0.754894495010376,198.43495178222656,137.0
CL108101048A,10.947266,0.9548412561416626,270.0,135.0
CL108101048A,9.947266,0.9548412561416626,270.0,135.0
CL108101048A,1.9472656,1.6876049041748047,278.1300964355469,136.0
CL108101048A,-7.0527344,0.754894495010376,288.4349365234375,137.0
CL108101048A,-10.463867,0.3376147150993347,225.0,137.0
CL108101048A,-5.6347656,0.3376147150993347,225.0,137.0
CL108101048A,12.947266,1.067520260810852,296.5650634765625,135.0
CL108101048A,12.947266,1.067520260810852,296.5650634765625,135.0
CL108101048A,4.9472656,1.432096242904663,270.0,136.0
CL108101048A,-5.803711,0.754894495010376,198.43495178222656,137.0
CL108101048A,-3.5356445,0.9548412561416626,180.0,136.0
CL108101048A,11.947266,0.754894495010376,251.56504821777344,136.0
CL108101048A,6.0126953,1.067520260810852,206.56504821777344,136.0
CL108101048A,-1.4770508,1.432096242904663,180.0,136.0
CL108101048A,3.9360352,1.2171181440353394,191.3099365234375,136.0
CL108101048A,10.01123,1.2171181440353394,191.3099365234375,135.0
CL108101048A,6.8129883,1.9678637981414795,165.96376037597656,135.0
CL108101048A,6.9941406,2.385944128036499,180.0,135.0
CL108101048A,11.848145,2.2636361122131348,198.43495178222656,135.0
CL108101048A,15.477051,1.2171181440353394,101.30992889404297,134.0
CL108101048A,19.30957,0.754894495010376,161.56504821777344,133.0
CL108101048A,24.947266,2.0527751445770264,35.53767776489258,135.0
CL108100003@,-2.0527344,1.067520260810852,243.43495178222656,145.0
CL108100003@,-3.0527344,0.3376147150993347,225.0,145.0
CL108100003@,-2.0527344,0.3376147150993347,45.0,145.0
CL108100003@,-0.052734375,1.350224494934082,45.0,145.0
CL108100003@,4.9472656,2.3619914054870605,45.0,144.0
CL108100003@,-3.0527344,1.39176344871521,239.03623962402344,144.0
CL108100003@,-5.0527344,1.350224494934082,225.0,144.0
CL108100003@,-5.0527344,1.067520260810852,206.56504821777344,145.0
CL108100003@,-5.0527344,0.9548412561416626,180.0,145.0
CL108100003@,-3.0527344,1.067520260810852,153.43495178222656,145.0
CL108100003@,-0.052734375,1.39176344871521,120.96375274658203,145.0
CL108100003@,5.9472656,1.2171181440353394,101.30992889404297,144.0
CL108100003@,-1.0527344,0.4774537682533264,270.0,143.0
CL108100003@,-4.0527344,0.9548412561416626,270.0,143.0
CL108100003@,-7.0527344,0.754894495010376,251.56504821777344,144.0
CL108100003@,-10.052734,0.754894495010376,198.43495178222656,144.0
CL108100003@,-10.052734,1.2171181440353394,168.6900634765625,144.0
CL108100003@,-9.052734,1.8175220489501953,156.80140686035156,144.0
CL108100003@,-6.0527344,2.1342999935150146,153.43495178222656,143.0
CL108100003@,1.9472656,1.8175220489501953,156.80140686035156,143.0
CL108100003@,0.9472656,1.067520260810852,333.4349365234375,143.0
CL108100003@,-2.0527344,1.0127503871917725,315.0,144.0
CL108100003@,-9.052734,0.3376147150993347,315.0,144.0
CL108100003@,-16.052734,0.0,270.0,144.0
CL108100003@,-15.052734,0.4774537682533264,90.0,144.0
CL108100003@,-13.052734,0.9548412561416626,90.0,143.0
CL108100003@,-8.052734,1.2171181440353394,101.30992889404297,143.0
CL108100003@,6.5161133,0.754894495010376,341.5650634765625,144.0
CL108100003@,0.8183594,0.0,270.0,144.0
CL108100003@,-6.0527344,0.754894495010376,161.56504821777344,144.0
CL108100003@,-14.052734,0.754894495010376,198.43495178222656,144.0
CL108100003@,-16.052734,0.0,270.0,144.0
CL108100003@,-14.052734,1.0127503871917725,45.0,144.0
CL108100003@,-7.0527344,1.39176344871521,210.96376037597656,143.0
CL108100003@,-12.052734,1.067520260810852,243.43495178222656,144.0
CL108100002@,2.9799805,1.8175220489501953,246.80140686035156,148.0
CL108100002@,-4.727051,1.350224494934082,225.0,149.0
CL108100002@,-3.0878906,1.0127503871917725,135.0,149.0
CL108100002@,-6.823242,1.6876049041748047,98.1301040649414,148.0
CL108100002@,-6.275879,1.6876049041748047,98.1301040649414,147.0
CL108100002@,-7.2070312,0.754894495010376,161.56504821777344,146.0
CL108100002@,-1.3862305,1.350224494934082,225.0,147.0
CL108100002@,-1.3896484,0.754894495010376,198.43495178222656,147.0
CL108100002@,-9.484863,1.6876049041748047,171.86990356445312,148.0
CL108100002@,-10.547852,1.350224494934082,135.0,148.0
CL108100002@,-9.400879,1.432096242904663,90.0,147.0
